message,response
they shouldnt even call it news,they shouldn't even call it news.
last night they told us about a cat in a sofa,last night they told us about a cat in a sofa.
yesterday they told us about a dog in a pipe,yesterday they told us about a dog in a pipe.
last week they told us about a bear in a back yard,last week they told us about a bear in a back yard.
last month they told us about a mouse in a restaurant,last month they told us about a mouse in a restaurant.
the weatherman tells us the temperature in every town,the weatherman tells us the temperature in every town.
the sports guy shows us players fighting,the sports guy shows us players fighting.
"they always tell us ""whats next""","they always tell us ""what's next."""
"they always make ""whats next"" sound exciting but it never is","they always make ""what's next"" sound exciting, but it never is."
its more like news for kids,it's more like news for kids.
i love my computer,they should have kid reporters.
computers are so cool,computers are so cool.
i love to go online,i love to go online.
the internet is amazing,the internet is amazing.
you can travel all over the world,you can travel all over the world.
i know i went to china yesterday,i know. i went to china yesterday.
what did you do,what did you do?
i stood on the great wall and looked all around,i stood on the great wall and looked all around.
what was it like,what was it like?
it was like the real thing,it was like the real thing.
it was like being there,it was like being there?
the beatles are the best,"yes, i felt like i was actually there."
they are the best musical group ever,they are the best musical group ever.
i love all their songs,i love all their songs.
i dont know which one i like the best,i don't know which one i like the best.
i like the ones i can sing along with,i like the ones i can sing along with.
"so do i like ""she loves you""","so do i, like ""she loves you."""
she loves you yeah yeah yeah!,"she loves you, yeah, yeah, yeah!..."
√†and you know you should be glad!,_àand you know you should be glad!
what a great song,what a great song.
"how about ""let it be""","how about ""let it be?"""
"oh yes! ""let it be let it be√†""","oh, yes! ""let it be, let it be_à"""
lets go to a movie,"_àthere will be an answer, let it be!"
id rather not,i'd rather not.
why not,why not?
you know i dont like crowds,you know i don't like crowds.
lets go to an early movie,let's go to an early movie.
okay that wont be very crowded,"okay, that won't be very crowded."
what would you like to see,what would you like to see?
oh i dont care youre the one who wants to go out,"oh, i don't care. you're the one who wants to go out."
"well i want to see ""the pursuit of happyness""","well, i want to see ""the pursuit of happyness."""
what have you heard about it,what have you heard about it?
its based on a true story about a divorced man and his young son,it's based on a true story about a divorced man and his young son.
whats your favorite thing to do,"well, i hope it has a happy ending."
i like to watch people,i like to watch people.
thats your favorite thing to do,that's your favorite thing to do?
well its one of them,"well, it's one of them."
where do you go to watch people,where do you go to watch people?
my girlfriend and i sit outside starbucks,my girlfriend and i sit outside starbucks.
that sounds like a good spot,that sounds like a good spot.
we watch people walk by with their dogs,we watch people walk by with their dogs.
i guess you see lots of different dogs,i guess you see lots of different dogs.
we dont even know what kind most of them are,we don't even know what kind most of them are.
there are lots of different kinds but they all have one thing in common,"there are lots of different kinds, but they all have one thing in common."
they call him father dollar bill,"yes, they love to sniff each other when they meet."
yes he was on the tv news today,"yes, he was on the tv news today."
every easter sunday he gives away money,every easter sunday he gives away money.
is it his money,is it his money?
no movie stars give him money to give to homeless people,no. movie stars give him money to give to homeless people.
how much money does he give away,how much money does he give away?
this year he gave away $15000,"this year he gave away $15,000."
thats a lot of money,that's a lot of money.
he gave $100 to people in wheelchairs,he gave $100 to people in wheelchairs.
what about the other homeless people,what about the other homeless people?
they got $1 each,they got $1 each.
old movies are the best,people stood in line just to get one dollar?!
even though theyre in black and white,even though they're in black and white.
a good story is more important than color,a good story is more important than color.
actors didnt curse back then,actors didn't curse back then.
and there was no violence,and there was no violence.
people today dont like that,people today don't like that.
no today people like lots of action,"no, today people like lots of action."
i like a good story,i like a good story.
i like to see actors who are like real people,i like to see actors who are like real people.
like real people with real problems,like real people with real problems.
they still make movies like that,they still make movies like that.
do you get pbs on tv,"yes, but they never make much money."
yes everybody gets the public broadcasting system,"yes, everybody gets the public broadcasting system."
it puts me to sleep,it puts me to sleep.
tell me about it,tell me about it.
a gardening show follows a knitting show,a gardening show follows a knitting show.
a cooking show follows a sewing show,a cooking show follows a sewing show.
a travel show follows another travel show,a travel show follows another travel show.
ill say! ive gone around the world a dozen times already!,i'll say! i've gone around the world a dozen times already!
now theyre adding old tv shows to the old movies,now they're adding old tv shows to the old movies.
i sure would like to see something interesting for a change,i sure would like to see something interesting for a change.
if more people donate money pbs could offer new shows,"if more people donate money, pbs could offer new shows."
"i love to watch ""judge judy""",who wants to donate? public tv should be free.
is that a tv show,is that a tv show?
yes its on every afternoon,yes. it's on every afternoon.
whats so good about it,what's so good about it?
they have interesting lawsuits,they have interesting lawsuits.
such as,such as?
yesterday a woman complained about a cell phone she bought on ebay,"yesterday, a woman complained about a cell phone she bought on ebay."
was something wrong with the phone,was something wrong with the phone?
it works only in canada,it works only in canada.
did the seller know that,did the seller know that?
yes and he didnt tell the buyer,"yes, and he didn't tell the buyer."
that woman is a very good singer,i hope judge judy made the seller take the phone back.
yes but she looks like a man,"yes, but she looks like a man."
what difference does it make,what difference does it make?
female singers are supposed to be pretty,female singers are supposed to be pretty.
singers are supposed to sound good,singers are supposed to sound good.
they should look good too,"they should look good, too."
there are lots of ugly men singers,there are lots of ugly men singers.
men singers dont have to look good,men singers don't have to look good.
then neither do women singers,then neither do women singers.
well i would never buy her cd,"well, i would never buy her cd."
but you would buy her cd if she was pretty,but you would buy her cd if she was pretty?
all the tv stations are going to go digital,yes. i would buy all of her cds.
yes that will occur next month,"yes, that will occur next month."
most of them are already broadcasting in digital,most of them are already broadcasting in digital.
the digital signal is very clear,the digital signal is very clear.
oh no it isnt!,"oh, no, it isn't!"
what do you mean,what do you mean?
i cant get a single channel,i can't get a single channel.
do you have a digital tv,do you have a digital tv?
of course but i dont have cable,of course. but i don't have cable.
you dont need to have cable but you do need a good antenna,"you don't need to have cable, but you do need a good antenna."
but i have rabbit ears,but i have rabbit ears.
ive got a date for you,rabbit ears aren't strong enough. buy a digital antenna.
oh really,"oh, really?"
are you interested,are you interested?
maybe what is she like,maybe. what is she like?
shes got a great personality,she's got a great personality.
uh-oh that means that shes fat and ugly,uh-oh. that means that she's fat and ugly.
shes cute,she's cute.
okay so shes not ugly; shes just fat,"okay, so she's not ugly; she's just fat."
she weighs 98 pounds,she weighs 98 pounds.
okay shes not fat so whats the problem with her,"okay, she's not fat. so what's the problem with her?"
who said there is a problem with her,who said there is a problem with her?
i think youre very pretty,the problem is she has no problems_ùshe's too good for me!
thank you,thank you.
would you have dinner with me,would you have dinner with me?
i would like to,i would like to.
can i pick you up friday night,can i pick you up friday night?
what time,what time?
eight oclock,eight o'clock.
that sounds great,that sounds great.
well go to a french restaurant,we'll go to a french restaurant.
ive never been to a french restaurant,i've never been to a french restaurant.
i think youll love the food,i think you'll love the food.
you have pretty eyes,i'm not going to eat any snails!
thank you so do you,thank you. so do you.
i wish my eyes were blue,i wish my eyes were blue.
whats the matter with green eyes,what's the matter with green eyes?
nothing except my favorite color is blue,"nothing, except my favorite color is blue."
maybe in your next life youll have blue eyes,maybe in your next life you'll have blue eyes.
but what if im a fish in my next life,but what if i'm a fish in my next life?
i think some fish have blue eyes,i think some fish have blue eyes.
i hope i dont come back as a fish,i hope i don't come back as a fish.
i hope i come back as a cat,i hope i come back as a cat.
cats have beautiful eyes,cats have beautiful eyes.
i love you,i would love to have blue cat-eyes.
i love you too,"i love you, too."
i loved you the first day i saw you,i loved you the first day i saw you.
it was love at first sight,it was love at first sight?
yes it was love at first sight,"yes, it was love at first sight."
i didnt love you at first,i didn't love you at first.
i know i had to chase you for a while,i know. i had to chase you for a while.
yes you chased me and then you caught me,"yes, you chased me and then you caught me."
now youre mine forever,now you're mine forever.
and youre mine forever,and you're mine forever.
well grow old together,we'll grow old together.
im in love with that girl,and be happy together.
have you told her,have you told her?
of course not,of course not.
why not,why not?
she would laugh at me,she would laugh at me.
how do you know,how do you know?
because they always do,because they always do.
maybe shes different,maybe she's different.
theyre all the same,they're all the same.
just ask her out to dinner,just ask her out to dinner.
and then what,and then what?
give me a hug,and then she'll know that you like her.
im not in the mood,i'm not in the mood.
whats the matter,what's the matter?
i saw you looking at that woman,i saw you looking at that woman.
what woman,what woman?
you know that woman with the big boobs,"you know, that woman with the big boobs."
i was not looking at her,i was not looking at her.
you were too,"you were, too."
im not interested in her,i'm not interested in her.
then why were you looking at her,then why were you looking at her?
i was looking at something else,i was looking at something else.
would you like to go on a blind date,"oh, really? then spend tonight looking at the sofa."
you must be joking,you must be joking.
no im serious,"no, i'm serious."
i dont want to date a blind woman,i don't want to date a blind woman.
a blind date doesnt mean that she is blind!,a blind date doesn't mean that she is blind!
what does it mean,what does it mean?
a blind date is a date with someone you dont know,a blind date is a date with someone you don't know.
why would i date someone i dont even know,why would i date someone i don't even know?
to try something new and exciting,to try something new and exciting.
what if i dont like her,what if i don't like her?
i have a date tomorrow night,then you don't date her again.
really who with,really? who with?
a girl i met at the market,a girl i met at the market.
you met a girl at the supermarket,you met a girl at the supermarket?
she was standing behind me in a really slow line at the checkout counter,she was standing behind me in a really slow line at the checkout counter.
what did you say to her,what did you say to her?
i had two pineapples in my cart and she asked where i had found them,"i had two pineapples in my cart, and she asked where i had found them."
she asked you about your pineapples,she asked you about your pineapples?
i told her i had gotten the last two on the shelf but i offered her one of mine,"i told her i had gotten the last two on the shelf, but i offered her one of mine."
that was nice of you,that was nice of you.
she asked me how she could return the favor so i asked her out,"she asked me how she could return the favor, so i asked her out."
did you have a date friday night,sometimes a slow line can be a good thing.
yes in fact i did,"yes, in fact, i did."
who did you go out with,who did you go out with?
a man i met in a coffee shop,a man i met in a coffee shop.
where did you go,where did you go?
we went to a nice restaurant,we went to a nice restaurant.
anywhere else,anywhere else?
then we went to a jazz club,then we went to a jazz club.
that sounds like a nice date,that sounds like a nice date.
yes it was pleasant,"yes, it was pleasant."
but you wont date him again,but you won't date him again?
i had the worst date the other night,"no. he was nice, but there was no chemistry."
what happened,what happened?
first of all he was half an hour late,"first of all, he was half an hour late."
thats not a good start,that's not a good start.
then he didnt bother to apologize,then he didn't bother to apologize.
thats rude,that's rude.
then he drove too fast to the restaurant,then he drove too fast to the restaurant.
thats dangerous,that's dangerous.
i thought about getting out and taking a taxi home,i thought about getting out and taking a taxi home.
what happened at the restaurant,what happened at the restaurant?
we had a $40 meal and he left a $1 tip!,"we had a $40 meal, and he left a $1 tip!"
i dont like that man,i guess you can't go back to that restaurant.
why not,why not?
hes a dirty old man,he's a dirty old man.
what do you mean,what do you mean?
hes old enough to be my father yet he asked me out,"he's old enough to be my father, yet he asked me out."
well you cant blame a man for asking,"well, you can't blame a man for asking."
he should act his age,he should act his age.
but a lot of old people are still interested in dating,but a lot of old people are still interested in dating.
they should find a nice hobby,they should find a nice hobby.
just wait until youre 50 years old,just wait until you're 50 years old.
dating will be the furthest thing from my mind,dating will be the furthest thing from my mind.
does your girlfriend ever make you angry,that's what you say now. wait till you're 50.
sometimes,sometimes.
what does she do,what does she do?
just yesterday i told her i wouldnt trade her for all the money in the world,"just yesterday, i told her i wouldn't trade her for all the money in the world."
that was a nice thing to say,that was a nice thing to say.
thats what i thought,that's what i thought.
what did she say,what did she say?
she laughed! she didnt believe me,she laughed! she didn't believe me.
that wasnt very nice of her,that wasn't very nice of her.
she said that nothing is more important to me than money,she said that nothing is more important to me than money.
what did you say,what did you say?
some people have good noses,i told her i wouldn't trade her for any other woman in the world.
i wish i had a good nose mine is way too big,i wish i had a good nose. mine is way too big.
i dont mean good-looking i mean good-smelling,i don't mean good-looking. i mean good-smelling.
oh but that can be a curse,oh. but that can be a curse.
yes because you can be too sensitive to odors,"yes, because you can be too sensitive to odors."
ill say my girlfriend has a nose like a drug dog,i'll say. my girlfriend has a nose like a drug dog.
did she catch you using drugs,did she catch you using drugs?
sort of she knows whenever i sneak a cigarette,sort of. she knows whenever i sneak a cigarette.
you dont need a good nose for that√πcigarettes stink,you don't need a good nose for that_ùcigarettes stink.
but when i sneak just one cigarette in the morning she can smell it that evening!,"but when i sneak just one cigarette in the morning, she can smell it that evening!"
boy that is a good nose,"boy, that is a good nose."
lets go out to eat,i told her she should apply for a job at customs.
that sounds like fun,that sounds like fun.
where do you want to go,where do you want to go?
let me think a minute,let me think a minute.
i feel like chinese,i feel like chinese.
that sounds delicious,that sounds delicious.
i know a good chinese restaurant,i know a good chinese restaurant.
how far away is it,how far away is it?
its only 10 minutes from here,it's only 10 minutes from here.
do we need reservations,do we need reservations?
oh no we can walk right in,"oh, no. we can walk right in."
i cant believe how long this line is,let's go now. i'm hungry!
this is a popular restaurant isnt it,"this is a popular restaurant, isn't it?"
yes but it isnt a fast-food restaurant is it,"yes, but it isn't a fast-food restaurant, is it?"
its the slowest hamburger in town,it's the slowest hamburger in town.
thats because they cook it while you wait,that's because they cook it while you wait.
yes thats why its also the best hamburger in town,yes. that's why it's also the best hamburger in town.
a great burger and great service,a great burger and great service.
yes the workers are very polite,"yes, the workers are very polite."
and theyre clean,and they're clean.
ive been coming here for years,i've been coming here for years.
me too,me too.
lunch was delicious,excuse me. they just called my number.
thank you,thank you.
what kind of soup was that,what kind of soup was that?
it was tomato soup,it was tomato soup.
that tasted so good,that tasted so good.
i put lemon and butter in it,i put lemon and butter in it.
the sandwich was good too,"the sandwich was good, too."
everyone likes bacon and tomato sandwiches,everyone likes bacon and tomato sandwiches.
especially on toast,especially on toast.
and the pickles were great too,"and the pickles were great, too."
tomorrow well have rice and fish for lunch,tomorrow we'll have rice and fish for lunch.
im calling the waiter,i can't wait.
whats the matter,what's the matter?
this steak has too much fat,this steak has too much fat.
what do you want the waiter to do,what do you want the waiter to do?
bring me a better steak,bring me a better steak.
i wouldnt do that,i wouldn't do that.
why not,why not?
they will drop the new steak on the floor step on it and then spit on it,"they will drop the new steak on the floor, step on it, and then spit on it."
youre crazy,you're crazy.
then the waiter will give you a big smile as he brings you the new steak,then the waiter will give you a big smile as he brings you the new steak.
where do you get these crazy ideas,where do you get these crazy ideas?
lets leave,i used to cook in a restaurant!
but we just got here,but we just got here.
did you see the waiters hands,did you see the waiter's hands?
no,no.
he had dirty fingernails,he had dirty fingernails.
really,really?
his nails were black!,his nails were black!
thats disgusting,that's disgusting.
and he poured water into our glasses,and he poured water into our glasses.
yuck! no water for me,yuck! no water for me.
i wonder if the cooks nails are dirty too,"i wonder if the cooks' nails are dirty, too."
this hot bread is delicious,who cares? let's get out of here.
i like this restaurant because they give you free bread,i like this restaurant because they give you free bread.
well i think we are paying for it,"well, i think we are paying for it."
no look at the bill when we get it theres no charge for the bread,no. look at the bill when we get it. there's no charge for the bread.
it is delicious especially with butter,"it is delicious, especially with butter."
i think we should just leave after we fill up on the bread,i think we should just leave after we fill up on the bread.
they probably wouldnt like that,they probably wouldn't like that.
im eating so much bread that im getting full,i'm eating so much bread that i'm getting full.
then stop eating the bread!,then stop eating the bread!
okay just one more piece pass the butter please,"okay, just one more piece. pass the butter, please."
if i owned a restaurant i would never serve hot bread before the main course,"if i owned a restaurant, i would never serve hot bread before the main course."
is this a clean restaurant,that's terrible. i would never go to your restaurant.
well the tables and chairs look okay,"well, the tables and chairs look okay."
okay lets sit down,"okay, let's sit down."
check out the silverware,check out the silverware.
it passes inspection,it passes inspection.
here comes the waiter see if his hands and nails are clean,here comes the waiter. see if his hands and nails are clean.
well the waiter looked clean so i guess its okay to eat here,"well, the waiter looked clean, so i guess it's okay to eat here."
youre forgetting about the bathroom,you're forgetting about the bathroom.
im going to just hope that the bathroom is clean,i'm going to just hope that the bathroom is clean.
youre not going to examine it before we order dinner,you're not going to examine it before we order dinner?
no id rather not find out that its dirty because im pretty hungry right now,"no, i'd rather not find out that it's dirty, because i'm pretty hungry right now."
have you seen our waiter,"me, too. let's forget about germs and focus on food."
here he comes now,here he comes now.
weve been sitting here for almost 10 minutes,we've been sitting here for almost 10 minutes.
oops i guess i was wrong that isnt our waiter,"oops, i guess i was wrong. that isn't our waiter."
we can give him five more minutes and then leave,"we can give him five more minutes, and then leave."
ill go up front and talk to the manager,i'll go up front and talk to the manager.
thats a good idea,that's a good idea.
maybe theyll give us free drinks for waiting so long,maybe they'll give us free drinks for waiting so long.
maybe hell send us our waiter immediately,maybe he'll send us our waiter immediately.
every time we eat out its an adventure,"every time we eat out, it's an adventure."
last time we got seats next to the kitchen,"last time, we got seats next to the kitchen."
is this table okay,we'll never go there again.
no its too close to the kitchen door,"no, it's too close to the kitchen door."
how about this table,how about this table?
no its too close to the front door,"no, it's too close to the front door."
this looks like a nice table,this looks like a nice table.
no its too close to the salad bar,"no, it's too close to the salad bar."
okay i give up,"okay, i give up."
well there is one good table,"well, there is one good table."
great which one,great. which one?
i dont believe the art world,that one. a group of eight just sat down at it.
what is it this time,what is it this time?
an andy warhol drawing,an andy warhol drawing.
hes a famous artist,he's a famous artist.
he drew two butterflies and a flower on a napkin in a restaurant,he drew two butterflies and a flower on a napkin in a restaurant.
did he sign it,did he sign it?
yes,yes.
is it beautiful,is it beautiful?
its just black ink on a white napkin and the napkin has food stains!,it's just black ink on a white napkin. and the napkin has food stains!
so its not worth much,so it's not worth much?
only about $30000,"only about $30,000."
can we go to the baseball game,"without the food stains, it would probably be worth more."
of course,of course.
i love baseball,i love baseball.
so do i,so do i.
i love to eat the peanuts,i love to eat the peanuts.
i love to eat the hot dogs,i love to eat the hot dogs.
i hope well see a home run,i hope we'll see a home run.
i hope well catch a foul ball,i hope we'll catch a foul ball.
bring a jacket,bring a jacket.
yes it gets a little cool at night,yes. it gets a little cool at night.
bring a glove to catch a foul ball,bring a glove to catch a foul ball.
golf is a silly game,no. i'll just use my cap to catch a foul ball.
it certainly is,it certainly is.
you hit a white ball,you hit a white ball.
and then you chase it,and then you chase it.
and then you hit it again,and then you hit it again.
finally you put the ball into a hole in the ground,"finally, you put the ball into a hole in the ground."
you do this 18 times because there are 18 holes,"you do this 18 times, because there are 18 holes."
whats the point,what's the point?
how can it be fun,how can it be fun?
they pay money to play this silly game!,they pay money to play this silly game!
i think golfers have a mental problem,i think golfers have a mental problem.
do you want to go fishing,i think they're nuts.
yes thats a good idea,yes. that's a good idea.
where do you want to go,where do you want to go?
we can go to the river,we can go to the river.
or we can go to the lake,or we can go to the lake.
or we can go to the ocean,or we can go to the ocean.
lets go to the lake,let's go to the lake.
yes the lake is only 10 miles away,yes. the lake is only 10 miles away.
we can be there in 20 minutes,we can be there in 20 minutes.
ill get our fishing rods,i'll get our fishing rods.
ill get the bait,i'll get the bait.
baseball is fun,we'll have fresh fish for dinner!
i like to hit the ball,i like to hit the ball.
i like to run around the bases,i like to run around the bases.
i like to slide into the bases,i like to slide into the bases.
yeah its a lot of fun to slide,yeah. it's a lot of fun to slide.
i want to be a baseball player when i grow up,i want to be a baseball player when i grow up.
me too i want to play for the yankees,me too. i want to play for the yankees.
not me i want to play for the dodgers,not me. i want to play for the dodgers.
we have to practice every day,we have to practice every day.
i dont like practice,i don't like practice.
me neither its boring,me neither. it's boring.
lets go jogging,but practice makes perfect.
thats a good idea,that's a good idea.
i bought some new shoes,i bought some new shoes.
are they comfortable,are they comfortable?
theyre very comfortable,they're very comfortable.
how much were they,how much were they?
they were on sale for $80,they were on sale for $80.
do they help you run faster,do they help you run faster?
no but my feet dont hurt anymore,"no, but my feet don't hurt anymore."
then theyre worth every penny,then they're worth every penny.
you might want to buy a pair,you might want to buy a pair.
tiger is the greatest golfer in the world,i'll wait until i wear this pair out.
you can say that again,you can say that again.
but im worried about tiger,but i'm worried about tiger.
why is that,why is that?
because he likes to scuba dive,because he likes to scuba dive.
whats wrong with that,what's wrong with that?
it can be dangerous,it can be dangerous.
you mean he could drown,you mean he could drown.
he shouldnt scuba dive until he retires,he shouldn't scuba dive until he retires.
but he dives to relax,but he dives to relax.
he might relax but it makes me nervous,"he might relax, but it makes me nervous."
did you watch that golf tournament,"if his wife doesn't mind, you shouldn't mind."
the one that tiger won,the one that tiger won?
how did he do it,how did he do it?
it was nothing for him,it was nothing for him.
he sank a 20-foot putt on the last hole to win by one stroke!,he sank a 20-foot putt on the last hole to win by one stroke!
he sank a 25-footer last year at the same tournament to win by one stroke,he sank a 25-footer last year at the same tournament to win by one stroke.
i think he is from outer space,i think he is from outer space.
no human could possibly play golf that well,no human could possibly play golf that well.
whenever he needs a shot to win a tournament he makes that shot,"whenever he needs a shot to win a tournament, he makes that shot."
no human can do that,no human can do that.
somebody should check his birth record,somebody should check his birth record.
whos the greatest baseball player,i bet it says he was born on mars.
there are so many great players,there are so many great players.
yes but who is the greatest,"yes, but who is the greatest?"
id have to say babe ruth,i'd have to say babe ruth.
most people would say that,most people would say that.
he changed the game,he changed the game.
yes he made the home run popular,"yes, he made the home run popular."
everybody loved him all over the nation,"everybody loved him, all over the nation."
he helped make the yankees the best team ever,he helped make the yankees the best team ever.
and ruth was a good person too,"and ruth was a good person, too."
he always visited hospitals to cheer up sick kids,he always visited hospitals to cheer up sick kids.
did you hear what happened at the baseball game,there will never be another babe.
no please tell me,"no, please tell me."
someone punched out someone,someone punched out someone.
thats not nice,that's not nice.
its worse than that,it's worse than that.
how so,how so?
two guys got into an argument,two guys got into an argument.
ill bet they were drinking,i'll bet they were drinking.
a third guy punched one of the two guys,a third guy punched one of the two guys.
ill bet he was drinking too,"i'll bet he was drinking, too."
the victim hit his head on the concrete steps and died,the victim hit his head on the concrete steps and died.
i want to go to the ball game,that's terrible. can't people just have fun at a baseball game?
is there a game tonight,is there a game tonight?
yes it starts at 7 pm,"yes, it starts at 7 p.m."
can we get tickets,can we get tickets?
yes but only the cheap tickets,"yes, but only the cheap tickets."
how much are they,how much are they?
theyre only $5 each,they're only $5 each.
thats a good price,that's a good price.
yes its cheaper than a hot dog or a beer,"yes, it's cheaper than a hot dog or a beer."
where are the seats,where are the seats?
theyre behind the outfield,they're behind the outfield.
golf is so hard,maybe we can catch a home run ball.
whats so hard about hitting a little white ball,what's so hard about hitting a little white ball?
its hard if you want to do it right,it's hard if you want to do it right.
you mean like tiger,you mean like tiger?
no like a good amateur golfer,"no, like a good amateur golfer."
whats so hard about golf,what's so hard about golf?
there are so many things you have to do right,there are so many things you have to do right.
like what,like what?
like keep your left arm straight keep your head down and follow through,"like keep your left arm straight, keep your head down, and follow through."
yikes! who can remember all that,yikes! who can remember all that?
you need to get a lot of lessons when youre really young,you need to get a lot of lessons when you're really young.
did you hear about the ball player,forget it. golf sounds more like work than fun.
the home run hitter on drugs,the home run hitter on drugs?
he said a doctor helped him with a personal problem,he said a doctor helped him with a personal problem.
he said he wasnt using drugs,he said he wasn't using drugs.
he apologized to the fans,he apologized to the fans.
the league suspended him for 50 games,the league suspended him for 50 games.
that will cost him some money,that will cost him some money.
yes about $7 million,"yes, about $7 million."
that will teach him a good lesson,that will teach him a good lesson.
he probably wont use drugs anymore,he probably won't use drugs anymore.
but it wont stop other players from using drugs,but it won't stop other players from using drugs.
why is there so much crime,no. everyone always figures that they won't get caught.
because parents dont teach their kids right from wrong,because parents don't teach their kids right from wrong.
is that it,is that it?
also there arent enough police,"also, there aren't enough police."
but there are a lot of police,but there are a lot of police.
theres only one police officer per 100 criminals,there's only one police officer per 100 criminals.
cant we hire more police,can't we hire more police?
no it costs too much money,no. it costs too much money.
doesnt crime cost more than police,doesn't crime cost more than police?
yes it does,"yes, it does."
so it would be cheaper to hire more police,so it would be cheaper to hire more police?
this is a great neighborhood,"yes, it would."
yes it is,"yes, it is."
people are friendly,people are friendly.
yes they are,"yes, they are."
the streets and sidewalks are clean,the streets and sidewalks are clean.
yes they are,"yes, they are."
theres a real nice park nearby,there's a real nice park nearby.
yes there is,"yes, there is."
i feel safe here,i feel safe here.
there is no crime here,there is no crime here.
i wish i could move here,i wish i could move here.
the house burned down,"maybe you can, if someone moves out."
what happened,what happened?
the man fell asleep,the man fell asleep.
was he smoking,was he smoking?
yes he was smoking a cigarette,"yes, he was smoking a cigarette."
did he die,did he die?
yes he did his cat died too,"yes, he did. his cat died, too."
thats too bad what about his smoke alarm,that's too bad. what about his smoke alarm?
the battery was dead,the battery was dead.
a good battery would have saved his life,a good battery would have saved his life.
he had cigarettes but no battery,"he had cigarettes, but no battery."
they say he has started fifteen big fires,it happens all the time.
hes been in jail three times already,he's been in jail three times already.
why did they ever let him out,why did they ever let him out?
its the law they cant keep him in jail forever,it's the law. they can't keep him in jail forever.
why not everyone knows hes a firebug he loves to start fires,why not? everyone knows he's a firebug. he loves to start fires.
i dont know sometimes the law doesnt make sense,i don't know. sometimes the law doesn't make sense.
but his latest fire killed someone,but his latest fire killed someone.
this time they have charged him with murder,this time they have charged him with murder.
so maybe hell go to jail forever,so maybe he'll go to jail forever?
i sure hope so,i sure hope so.
someone should set him on fire,someone should set him on fire.
put your seatbelt on,that would teach him a good lesson.
why,why?
because it will protect you in case of an accident,because it will protect you in case of an accident.
but its uncomfortable,but it's uncomfortable.
its the law,it's the law.
its so much trouble,it's so much trouble.
its common sense,it's common sense.
its so tight that its hard for me to breathe,it's so tight that it's hard for me to breathe.
hold your breath till we get there,hold your breath till we get there.
okay my seatbelt is on,"okay, my seatbelt is on."
im glad you dont complain very much,i'm glad you don't complain very much.
what are you doing,i'm ready for an accident.
im going to change the light bulb it burnt out,i'm going to change the light bulb. it burnt out.
what are you standing on,what are you standing on?
a couple of dictionaries and some textbooks,a couple of dictionaries and some textbooks.
are you crazy,are you crazy?
whats the matter,what's the matter?
those books will slip and youll fall,those books will slip and you'll fall.
its only a couple of feet,it's only a couple of feet.
what if you fall while youre holding the light bulb and it breaks and pieces go into your eyes,"what if you fall while you're holding the light bulb, and it breaks and pieces go into your eyes?"
i never thought about that,i never thought about that.
youd be blind for the rest of your life!,you'd be blind for the rest of your life!
did you see that puddle of water on the floor,i'll get the stepladder.
yes i called for a clean-up,yes. i called for a clean-up.
a puddle of water is very dangerous,a puddle of water is very dangerous.
it isnt easy to see,it isn't easy to see.
but its real easy to slip on,but it's real easy to slip on.
especially on these slick floors,especially on these slick floors.
someone who slips could hurt their back,someone who slips could hurt their back.
they could even crack their head open,they could even crack their head open.
we should stand here till the clean-up person gets here,we should stand here till the clean-up person gets here.
we can leave if we put an orange cone here,we can leave if we put an orange cone here.
yes but i dont know where the orange cones are,"yes, but i don't know where the orange cones are."
what happens when the fire alarm rings, it doesn't matter. here he comes now with the mop.
we tell our students to leave the classroom,we tell our students to leave the classroom.
can they take their belongings,can they take their belongings?
yes if they do it quickly,"yes, if they do it quickly."
where do the students go,where do the students go?
they go out to the north parking lot,they go out to the north parking lot.
what do the teachers do,what do the teachers do?
we take our rosters to the parking lot and take roll,we take our rosters to the parking lot and take roll.
why do you do that,why do you do that?
we want to make sure all the students are out of the building,we want to make sure all the students are out of the building.
if they are all outside then what,"if they are all outside, then what?"
i have to go back upstairs,then we just wait outside for a fireman to tell us to go back in.
why were already late,why? we're already late.
i have to check the stove,i have to check the stove.
whats the matter,what's the matter?
maybe i left the burner on,maybe i left the burner on.
no you didnt i checked the stove before we left,"no, you didn't. i checked the stove before we left."
are you sure,are you sure?
of course im sure,of course i'm sure.
well i have to go back upstairs anyway,"well, i have to go back upstairs anyway."
its getting later every minute,it's getting later every minute.
i think i left the water running,i think i left the water running.
the city is buying guns,"no, you didn't. let's go! the only thing running is the clock!"
what are they paying,what are they paying?
up to $200 for each gun no questions asked,"up to $200 for each gun, no questions asked."
why are they doing this,why are they doing this?
they want to get guns off the street,they want to get guns off the street.
who would turn in a gun for $200,who would turn in a gun for $200?
that isnt a good deal,that isn't a good deal?
a good gun costs $400 or more,a good gun costs $400 or more.
well if you bring your receipt maybe theyll give you $400,"well, if you bring your receipt, maybe they'll give you $400."
ill keep my receipt and my gun,i'll keep my receipt and my gun.
i didnt know you had a gun,i didn't know you had a gun.
youre yawning,everyone in america should have a gun.
i sure am,i sure am.
you should go to bed,you should go to bed.
i will as soon as i finish this article,i will as soon as i finish this article.
what are you reading,what are you reading?
its about crime in los angeles,it's about crime in los angeles.
what does it say,what does it say?
the mayor says the crime rate is going down,the mayor says the crime rate is going down.
then why does everyone lock their doors,then why does everyone lock their doors?
i guess they havent read this article,i guess they haven't read this article.
